customer_id_num,product_cat_num,review_score
271,9,4
271,9,4
272,8,5
273,18,5
274,16,1
274,16,1
274,16,1
274,16,1
274,16,1
274,16,1
274,16,1
274,16,1
274,16,1
274,16,1
275,13,1
275,13,1
275,13,1
275,13,1
275,13,1
275,13,1
276,13,4
276,13,4
276,13,4
276,13,4
277,17,2
277,17,2
277,17,2
277,17,2
277,17,2
278,53,1
278,53,1
278,53,1
278,53,1
279,13,5
280,5,4
281,18,5
282,4,4
283,2,5
284,9,5
284,9,5
284,9,5
284,9,5
284,9,5
284,9,5
284,9,5
284,9,5
284,9,5
284,9,5
284,9,5
284,9,5
285,2,4
286,2,5
287,17,4
287,17,4
287,17,4
288,13,5
288,13,5
288,13,5
288,13,5
289,22,5
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
290,18,1
291,13,5
291,13,5
291,13,5
291,13,5
291,13,5
291,13,5
292,43,5
292,43,5
292,43,5
292,43,5
292,43,5
292,43,5
293,13,4
294,0,5
295,4,5
296,15,1
297,2,5
298,9,5
298,9,5
298,9,5
298,9,5
299,3,1
299,3,1
299,7,1
300,41,5
300,41,5
301,1,4
302,4,5
303,0,5
303,0,1
303,0,5
303,0,1
304,1,5
305,33,4
306,7,1
307,25,5
308,14,4
309,34,5
309,34,5
310,16,4
311,1,4
311,1,4
312,4,5
312,4,5
313,14,5
314,16,3
314,16,3
314,16,3
314,16,3
314,16,3
315,14,5
316,13,4
316,13,4
316,13,4
316,13,4
317,25,5
318,26,3
319,14,3
320,7,4
321,44,5
322,13,5
322,13,5
322,13,5
322,13,5
323,4,5
324,9,5
325,4,3
325,4,3
325,4,3
325,4,3
325,4,3
325,4,3
326,16,3
327,25,5
328,9,4
329,18,5
330,5,5
331,16,3
331,16,3
331,16,3
331,16,3
331,16,3
332,5,5
333,17,5
333,17,5
334,15,5
335,0,5
335,0,5
335,0,5
336,16,5
337,13,5
338,0,5
338,0,5
339,0,5
339,0,5
339,0,5
339,0,5
339,0,5
339,0,5
339,0,5
340,4,5
341,0,4
341,0,4
341,0,4
342,62,5
342,62,5
342,62,5
342,62,5
342,62,5
342,62,5
343,15,5
343,15,5
343,15,5
343,15,5
344,16,4
344,16,4
344,16,4
344,16,4
344,16,4
345,6,2
346,5,3
346,5,3
347,33,5
348,13,5
349,17,1
349,17,1
349,17,1
350,5,1
351,13,3
351,13,3
351,13,3
351,13,3
351,13,3
351,13,3
352,3,2
353,15,5
354,15,2
355,0,5
356,18,3
357,17,3
357,17,3
357,17,3
357,17,3
357,17,3
357,17,3
358,1,5
359,8,5
359,8,5
360,13,3
361,16,4
361,16,4
361,16,4
361,16,4
361,16,4
361,16,4
361,16,4
361,16,4
362,13,1
362,13,1
362,13,1
362,13,1
363,18,3
363,18,3
363,18,3
363,18,3
363,18,3
364,18,5
364,18,5
364,18,5
364,18,5
364,18,5
365,17,2
365,17,2
365,17,2
365,17,2
365,17,2
365,17,2
366,0,5
367,25,5
368,0,5
369,17,4
370,4,5
371,14,1
371,14,1
372,22,1
373,13,1
373,13,1
373,13,1
373,13,1
373,13,1
374,13,2
374,13,2
374,13,2
374,13,2
375,15,3
376,0,4
377,17,4
378,16,4
379,4,5
380,1,5
381,5,4
382,7,5
383,56,1
383,56,1
384,7,5
385,62,5
386,35,4
387,13,5
388,2,5
389,15,5
390,14,5
391,49,1
391,49,1
391,49,1
392,9,5
392,9,5
393,16,3
393,16,3
394,17,5
394,17,5
394,17,5
394,17,5
394,17,5
394,17,5
394,17,5
394,17,5
395,18,1
395,15,1
395,18,1
395,3,1
396,0,4
396,0,4
396,0,4
396,0,4
396,0,4
396,0,4
396,0,4
396,0,4
396,0,4
397,13,1
397,13,1
397,13,1
397,13,1
398,13,4
398,13,4
398,13,4
398,13,4
399,0,5
399,0,5
399,0,5
399,0,5
399,0,5
399,0,5
399,0,5
400,4,1
401,9,4
401,9,4
401,9,4
401,9,4
401,9,4
401,9,4
401,9,4
401,9,4
401,9,4
402,2,5
403,0,5
404,14,1
405,9,2
406,13,5
407,18,3
408,4,5
408,4,5
409,5,1
410,2,4
411,4,5
412,14,3
413,2,1
414,0,5
414,0,5
414,0,5
414,0,5
414,0,5
414,0,5
414,0,5
414,0,5
414,0,5
414,0,5
414,0,5
414,0,5
414,0,5
414,0,5
414,0,5
415,7,4
416,48,1
417,24,5
418,8,4
419,18,5
420,7,5
421,18,4
422,0,5
422,0,5
422,0,5
422,0,5
422,0,5
422,0,5
423,1,4
424,0,5
425,18,3
426,25,5
427,0,1
427,0,1
427,0,1
428,27,5
429,18,5
429,18,5
429,18,5
429,18,5
430,5,4
431,7,1
432,17,4
432,17,4
432,17,4
432,17,4
432,17,4
432,17,4
433,37,1
433,37,1
433,37,1
433,37,1
433,37,1
433,37,1
434,15,5
435,69,1
436,9,2
437,13,5
437,13,5
437,13,5
437,13,5
438,34,1
439,17,5
440,1,1
440,1,1
441,0,1
441,0,1
441,0,1
442,17,3
443,9,2
443,9,2
444,13,4
444,13,4
444,13,4
445,2,5
445,18,5
445,2,5
445,2,5
446,9,5
447,15,1
448,18,4
449,0,5
449,0,1
449,0,5
449,0,1
449,0,5
449,0,1
449,0,5
449,0,1
450,0,5
450,18,5
450,18,5
450,0,5
450,18,5
450,18,5
450,18,5
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
451,14,1
452,8,1
452,8,1
453,8,3
454,13,5
454,13,5
454,13,5
454,13,5
454,13,5
455,13,5
456,59,1
456,59,1
456,59,1
457,22,3
457,22,3
457,13,3
457,13,3
457,22,3
457,22,3
457,22,3
457,22,3
458,2,1
459,8,1
460,14,4
461,15,3
462,5,1
462,5,1
462,5,1
462,5,1
462,5,1
462,5,1
462,5,1
462,5,1
463,2,5
463,2,5
463,2,5
464,18,5
465,15,1
466,14,5
467,1,4
468,42,1
468,42,1
468,42,1
468,42,1
468,42,1
468,42,1
468,42,1
468,42,1
468,42,1
468,42,1
469,18,1
469,18,1
469,18,1
469,18,1
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
470,18,2
471,0,5
472,15,5
473,18,1
473,18,1
473,18,1
474,18,4
475,7,1
476,7,4
477,7,5
477,7,5
477,7,5
477,7,5
477,7,5
477,7,5
478,18,1
478,18,1
478,18,1
478,18,1
479,16,1
479,16,1
479,16,1
479,16,1
479,16,1
479,16,1
480,17,5
480,17,5
480,17,5
480,17,5
480,17,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
481,22,5
482,18,3
483,18,5
484,22,5
484,22,5
484,22,5
484,22,5
484,22,5
484,22,5
485,17,3
486,9,5
487,3,1
487,3,1
487,3,1
487,3,1
487,3,1
487,3,1
488,7,4
489,2,5
490,17,1
490,50,1
491,4,5
492,33,5
493,47,5
494,7,5
495,17,5
495,17,5
495,17,5
496,3,4
497,5,3
497,5,3
497,5,3
498,5,5
499,61,5
500,2,1
501,16,5
502,18,4
503,2,5
504,22,5
505,43,4
506,5,4
506,5,4
506,5,4
507,61,5
508,34,5
509,4,5
510,7,2
511,18,5
511,18,5
512,0,4
512,0,4
512,0,4
512,0,4
513,17,5
513,17,5
513,17,5
513,17,5
514,8,4
515,39,3
515,39,3
515,39,3
515,39,3
516,13,5
517,12,1
518,1,5
519,18,5
520,18,4
521,13,4
521,13,4
521,13,4
521,13,4
522,0,5
522,13,5
522,0,5
522,13,5
522,0,5
522,0,5
523,0,3
524,9,5
524,9,5
524,9,5
524,18,5
524,9,5
525,13,5
526,18,5
527,0,4
527,0,4
527,0,4
527,0,4
528,55,5
529,2,4
530,17,4
531,18,5
531,18,5
532,26,2
532,26,2
533,13,5
534,15,5
535,14,5
535,14,5
535,14,5
536,26,4
536,26,4
536,26,4
536,26,4
537,33,5
538,2,1
538,5,1
538,2,1
538,2,1
538,5,1
538,5,1
538,2,1
538,5,1
538,5,1
538,2,1
538,5,1
538,2,1
539,18,5
539,18,5
539,18,5
539,18,5
540,0,1
540,0,1
540,0,1
540,0,1
541,5,5
542,25,5
543,62,5
544,13,5
545,18,5
545,18,5
545,18,5
545,18,5
545,18,5
545,18,5
545,18,5
545,18,5
545,18,5
545,18,5
546,1,4
546,1,4
546,1,4
546,1,4
547,0,3
547,0,3
547,18,3
547,0,3
547,18,3
547,18,3
548,0,2
548,0,2
548,0,2
548,0,2
548,0,2
548,0,2
549,15,2
549,15,2
549,15,2
549,15,2
550,18,5
550,18,5
550,9,5
550,9,5
551,18,2
551,18,2
551,18,2
551,18,2
551,18,2
551,18,2
551,18,2
551,18,2
551,18,2
552,17,1
552,17,1
552,17,1
552,17,1
552,17,1
552,17,1
553,18,5
553,18,5
553,18,5
553,18,5
554,3,1
554,15,1
554,3,1
554,15,1
555,0,5
555,0,5
555,0,5
555,0,5
555,0,5
556,2,1
556,2,1
556,2,1
556,2,1
556,2,1
557,56,3
557,56,3
557,56,3
557,56,3
558,0,2
559,0,1
559,0,1
559,0,1
559,0,1
560,55,1
560,0,1
561,7,5
562,49,3
562,49,3
563,2,5
564,4,5
564,4,5
565,33,5
566,13,4
566,13,2
566,13,4
566,13,2
567,33,3
568,0,5
568,0,5
568,0,5
568,0,5
569,13,1
569,13,1
569,13,1
569,13,1
569,13,1
569,13,1
569,13,1
569,13,1
569,13,1
569,13,1
570,33,3
570,33,3
570,33,3
570,33,3
571,4,1
571,4,1
571,4,1
571,4,1
571,4,1
571,4,1
571,4,1
571,4,1
571,4,1
571,4,1
571,4,1
571,4,1
572,22,1
572,22,1
572,22,1
572,22,1
573,63,5
574,18,5
574,18,5
574,18,5
574,18,5
575,0,4
575,0,4
575,0,4
575,0,4
575,0,4
575,0,4
576,18,1
576,18,1
576,18,1
576,18,1
576,18,1
576,18,1
577,20,2
577,20,2
577,20,2
577,20,2
578,17,5
578,17,5
578,17,5
578,17,5
578,17,5
579,2,4
579,2,4
580,26,5
580,26,5
581,2,5
582,42,4
583,29,5
584,14,5
584,14,5
584,14,5
584,14,5
584,14,5
585,33,5
586,18,5
587,18,1
588,22,1
589,17,1
589,17,1
589,17,1
589,17,1
590,33,1
590,33,1
591,13,4
592,13,5
592,13,5
592,13,5
592,13,5
593,56,5
593,56,5
593,56,5
593,56,5
594,2,4
594,2,4
594,2,4
594,2,4
595,0,1
595,0,1
595,0,1
595,0,1
596,1,1
596,1,1
596,1,1
596,1,1
596,1,1
596,1,1
597,0,1
597,0,1
597,0,1
597,0,1
598,0,1
598,0,1
598,0,1
598,0,1
599,0,2
599,0,2
599,0,2
599,0,2
600,0,5
600,0,5
600,0,5
600,0,5
600,0,5
600,0,5
601,2,1
601,2,1
601,2,1
601,2,1
601,2,1
601,2,1
602,1,5
603,14,5
604,9,5
605,13,1
605,13,2
605,13,1
605,13,2
606,33,5
607,18,3
607,18,3
608,0,5
608,0,5
608,0,5
608,0,5
609,13,1
609,13,1
609,13,1
609,13,1
610,3,4
611,2,3
612,4,5
613,0,1
613,0,1
613,0,1
613,0,1
613,0,1
614,0,5
614,0,5
614,0,5
614,0,5
615,18,5
616,1,1
617,5,5
618,0,5
618,0,5
618,0,5
618,0,5
618,0,5
618,0,5
619,14,3
620,12,1
620,12,1
620,12,1
620,12,1
621,0,5
622,7,4
623,4,4
624,18,5
625,0,5
626,13,5
627,9,4
627,9,4
627,9,4
627,9,4
627,9,4
627,9,4
627,9,4
628,18,4
628,18,4
628,18,4
628,18,4
629,2,4
629,2,4
629,2,4
629,2,4
630,15,5
630,15,5
630,15,5
630,15,5
631,9,1
631,9,1
631,9,1
631,9,1
632,22,5
632,22,5
632,22,5
632,22,5
633,18,4
633,18,4
633,18,4
633,18,4
634,0,2
634,0,2
634,0,2
634,0,2
635,33,4
635,33,4
635,33,4
635,33,4
636,56,5
636,56,5
636,56,5
636,56,5
637,18,1
637,18,1
637,18,1
637,18,1
638,18,1
638,18,1
638,3,1
638,0,1
639,14,5
640,18,5
641,43,5
642,0,3
643,0,1
643,0,1
643,0,1
643,0,1
644,28,1
644,28,1
644,28,1
644,28,1
644,28,1
645,22,1
645,22,1
645,22,1
645,22,1
646,18,4
646,18,4
646,18,4
646,18,4
647,9,3
647,9,3
647,9,3
647,9,3
647,9,3
647,9,3
648,5,5
648,5,5
648,5,5
648,5,5
649,56,4
649,56,4
649,56,4
649,56,4
650,15,1
650,3,1
650,3,1
650,15,1
651,5,1
652,4,5
653,18,3
653,18,3
654,16,5
655,18,2
655,18,2
655,18,2
655,18,2
656,13,5
656,13,5
656,13,5
656,13,5
657,16,3
657,16,3
657,16,3
657,16,3
657,16,3
657,16,3
657,16,3
657,16,3
657,16,3
657,16,3
657,16,3
658,30,1
658,30,1
658,30,1
658,30,1
658,30,1
659,14,5
659,14,5
659,14,5
659,14,5
659,14,5
659,14,5
660,18,2
660,18,2
660,18,2
660,18,2
661,18,3
661,18,3
661,18,3
661,18,3
661,18,3
661,18,3
662,9,5
663,15,5
663,15,5
663,15,5
663,15,5
664,22,2
665,5,4
666,2,5
666,2,5
666,2,5
666,2,5
667,4,5
668,18,5
668,18,5
668,18,5
668,18,5
669,18,5
670,0,4
671,22,4
672,2,5
673,0,5
674,7,5
674,7,5
674,7,5
674,7,5
674,7,5
675,9,3
675,9,3
675,9,3
675,9,3
675,9,3
675,9,3
676,17,1
676,17,1
676,17,1
676,17,1
677,0,1
677,0,1
677,0,1
677,0,1
678,9,1
678,9,1
678,9,1
678,9,1
678,9,1
678,9,1
679,18,5
679,18,5
679,18,5
679,18,5
679,18,5
680,5,5
681,2,5
682,4,5
683,2,3
683,2,3
683,2,3
683,2,3
684,11,4
685,33,4
686,5,5
687,17,5
687,17,5
687,17,5
687,17,5
687,17,5
688,5,5
689,3,3
690,14,3
691,66,1
692,13,5
692,13,5
692,13,5
693,18,5
693,18,2
693,18,5
693,18,2
694,9,1
694,9,1
694,9,1
694,9,1
695,33,2
695,33,2
695,33,2
695,33,2
695,33,2
695,33,2
695,33,2
695,33,2
695,33,2
695,33,2
695,33,2
695,33,2
696,2,5
696,2,5
696,2,5
696,2,5
697,18,4
698,21,3
699,41,3
700,2,3
701,15,5
702,7,4
703,0,4
703,0,4
703,0,4
703,0,4
704,12,5
704,12,5
704,12,5
704,12,5
705,17,5
705,17,5
705,17,5
705,17,5
705,17,5
706,7,5
707,18,5
707,18,5
707,18,5
707,18,5
708,22,2
708,22,2
708,22,2
708,22,2
709,17,4
709,17,4
709,17,4
709,17,4
710,1,5
710,1,5
710,1,5
710,1,5
711,29,5
712,18,3
712,18,3
712,18,3
712,18,3
712,18,3
713,0,4
713,0,4
713,0,4
713,0,4
714,5,4
715,13,3
715,13,3
715,13,3
715,13,3
716,13,4
717,12,5
717,12,5
718,15,1
719,14,5
719,14,5
719,14,5
719,14,5
720,18,1
720,18,1
720,18,1
720,18,1
721,9,1
721,9,1
721,9,1
721,9,1
722,13,1
723,9,5
723,9,5
723,9,5
723,9,5
724,13,1
724,13,1
724,13,1
724,13,1
724,13,1
725,2,5
725,2,5
725,2,5
725,2,5
725,2,5
726,2,5
726,2,5
726,2,5
726,2,5
727,18,4
727,18,4
727,18,4
727,18,4
728,12,5
728,12,5
728,12,5
728,12,5
729,59,3
729,59,3
729,59,3
729,59,3
730,33,1
730,33,1
730,33,1
730,33,1
731,0,1
731,0,1
731,0,1
731,0,1
731,0,1
731,0,1
732,18,1
732,0,1
732,0,1
732,0,1
732,18,1
732,18,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
733,13,1
734,13,1
734,13,1
734,13,1
734,13,1
735,13,4
735,13,4
735,13,4
735,13,4
735,13,4
736,2,5
737,0,3
737,0,3
737,0,3
737,0,3
738,9,1
738,9,1
738,9,1
738,9,1
738,9,1
738,9,1
738,9,1
739,33,1
739,33,1
739,33,1
739,33,1
740,0,2
740,0,2
740,0,2
740,0,2
740,0,2
741,22,5
742,14,5
743,13,1
743,13,4
743,13,1
743,13,4
744,22,5
745,13,1
745,13,1
745,13,1
745,13,1
745,13,1
745,13,1
746,50,4
746,50,4
746,50,4
746,50,4
746,50,4
746,50,4
747,4,1
748,9,5
748,9,5
748,9,5
748,9,5
748,9,5
748,9,5
749,33,5
750,17,1
750,17,1
750,17,1
750,17,1
750,17,1
750,17,1
751,9,5
752,9,1
753,13,1
754,13,3
755,18,5
756,5,5
757,39,5
758,13,5
759,5,1
760,5,4
761,18,4
761,18,4
761,18,4
761,18,4
762,16,1
762,16,1
762,16,1
762,16,1
763,0,1
763,0,1
763,0,1
763,0,1
763,0,1
764,1,3
764,1,3
764,1,3
764,1,3
765,17,5
765,17,5
765,17,5
765,17,5
766,2,5
766,2,5
766,2,5
766,2,5
766,2,5
766,2,5
767,13,4
767,13,4
767,13,4
767,13,4
768,18,1
768,18,5
768,18,1
768,18,5
769,9,5
769,9,5
769,9,5
769,9,5
769,9,5
769,9,5
769,9,5
770,14,1
770,14,1
770,14,1
770,14,1
770,14,1
770,14,1
771,51,3
772,14,1
772,14,1
772,14,1
772,14,1
772,14,1
772,14,1
772,14,1
773,2,4
774,9,5
774,9,5
774,9,5
774,9,5
774,9,5
775,0,1
775,0,1
775,0,1
775,0,1
775,0,1
776,0,1
776,0,2
776,0,1
776,0,2
776,0,1
776,0,2
777,18,5
777,18,5
777,18,5
777,18,5
778,13,4
778,13,4
778,13,4
778,13,4
778,13,4
778,13,4
779,0,5
779,0,5
779,0,5
779,0,5
780,13,5
780,13,5
780,13,5
780,13,5
780,13,5
780,13,5
781,5,1
781,5,1
781,5,1
781,5,1
781,5,1
781,5,1
782,9,5
782,9,5
782,9,5
782,9,5
782,9,5
782,9,5
783,18,5
784,9,5
784,9,5
784,9,5
784,9,5
785,0,1
785,0,1
785,0,1
785,0,1
786,17,3
786,17,3
786,0,3
786,0,3
786,17,3
786,0,3
786,0,3
786,17,3
786,0,3
786,17,3
786,0,3
787,0,5
787,0,5
787,0,5
787,0,5
788,5,4
788,5,4
788,5,4
788,5,4
789,18,5
789,18,5
789,18,5
789,18,5
789,18,5
790,22,5
791,0,2
792,2,1
792,2,1
792,2,1
793,5,5
793,5,5
793,5,5
793,5,5
793,5,5
793,5,5
794,18,1
794,18,1
795,56,5
796,0,4
797,4,5
798,5,4
798,5,4
798,5,4
799,7,3
799,7,3
799,7,3
799,7,3
800,0,5
800,0,5
800,0,5
800,0,5
801,15,4
801,15,4
801,15,4
801,15,4
802,0,5
802,0,5
802,0,5
802,0,5
802,0,5
803,16,4
803,16,4
803,16,4
803,16,4
804,18,1
804,18,1
804,18,1
804,18,1
804,18,1
804,18,1
805,4,1
805,4,1
805,4,1
805,4,1
806,0,3
806,0,5
806,4,3
806,4,5
807,14,5
807,14,5
807,14,5
807,14,5
808,5,1
809,1,1
810,18,4
811,16,4
812,15,5
813,2,1
813,2,1
813,2,1
814,25,4
815,5,3
815,5,3
816,0,5
816,0,5
816,0,5
816,0,5
817,15,4
817,15,4
817,15,4
817,15,4
817,15,4
817,15,4
817,15,4
817,15,4
817,15,4
818,2,5
819,18,5
819,18,5
819,18,5
819,18,5
819,18,5
819,18,5
820,17,1
820,17,1
820,17,1
820,17,1
821,9,5
821,9,5
821,9,5
821,9,5
822,45,5
822,45,5
822,45,5
822,45,5
823,18,5
823,18,5
823,18,5
823,18,5
823,18,5
823,18,5
824,9,1
824,9,1
824,9,1
824,9,1
824,9,1
824,9,1
824,9,1
824,9,1
824,9,1
825,15,5
825,15,5
825,15,5
825,15,5
826,9,5
826,9,5
826,9,5
826,9,5
827,50,1
827,50,1
827,50,1
827,50,1
828,0,2
828,0,2
828,0,2
828,0,2
828,0,2
828,0,2
829,13,5
829,13,5
829,13,5
829,13,5
830,10,5
830,10,5
830,10,5
830,10,5
831,23,4
831,23,4
831,23,4
831,23,4
832,9,2
832,9,2
833,13,4
834,18,5
834,18,5
834,18,5
834,18,5
835,13,4
836,41,5
837,15,5
